cutoff,subsystem,ftype,n_fail_cum,gamma,m1,m3,max_rhat
2021-04-30,18,6,0,9065.845986883794,3319.9444485692156,78402.09754803532,1.0054030185154779
2021-04-30,19,1,0,561.2800277245248,346.6374709679005,4556.893428806554,1.0054030185154779
2021-04-30,19,2,4,146.00499018621886,124.01663919402097,110.26956833070689,1.0054030185154779
2021-04-30,19,6,0,827.2374324728643,567.2121992051881,9588.28820541447,1.0054030185154779
2021-04-30,20,1,2,220.31460897055592,196.67256130224797,216.1161068218613,1.0054030185154779
2021-04-30,20,2,2,203.3651488975679,183.18160656460483,242.3212209535954,1.0054030185154779
2021-04-30,20,6,2,488.77102530104133,288.50912787605307,232.44166258345672,1.0054030185154779
2021-04-30,21,1,1,757.0772489283994,468.0066196920104,491.439289380497,1.0054030185154779
2021-04-30,22,1,0,2514.8645216937125,1315.65933330839,27786.16000275723,1.0054030185154779
2021-04-30,22,2,1,8463.721108583555,1642.5858351676775,488.0457009666917,1.0054030185154779
2021-04-30,22,6,1,28580.52886203568,3804.843206051482,434.464923190149,1.0054030185154779
2021-04-30,23,1,1,458.63988717328886,352.6617365915918,350.3539023533499,1.0054030185154779
2021-04-30,23,2,0,1185.671071945844,766.8708241346737,14332.894341646477,1.0054030185154779
2021-04-30,23,6,0,3320.9636068093914,1593.12964358962,34812.113595719326,1.0054030185154779
2021-04-30,24,1,0,4911.415491927911,2049.5841326871086,47653.32311965351,1.0054030185154779
2021-04-30,24,2,1,2277.5317896873566,805.9674504390696,398.8128840936793,1.0054030185154779
2021-04-30,24,6,0,30767.510030247504,8879.157601328465,224848.9933243955,1.0054030185154779
2021-04-30,25,1,0,1056.5756160389506,697.8181587504904,12741.352921759653,1.0054030185154779
2021-04-30,26,1,1,805.7724301735864,486.1678595799268,478.0620189996884,1.0054030185154779
2021-04-30,26,2,1,10472.211338937488,1923.142976849376,489.1438693532112,1.0054030185154779
2021-04-30,26,6,0,38598.41082521856,10639.445843159087,276218.6971642604,1.0054030185154779
2021-04-30,27,1,0,685.5555956399884,470.60662127677244,7255.881184752907,1.0054030185154779
2021-04-30,27,2,0,594.4346921627217,387.60990742881035,5393.320717441536,1.0054030185154779
2021-04-30,27,6,0,1480.8389304528403,899.3143607810017,17679.8595525612,1.0054030185154779
2021-04-30,28,1,0,34366.10951949237,9780.794679618059,248495.38511939856,1.0054030185154779
2021-04-30,29,1,0,849.9046283416258,578.3011351097896,9926.07058007358,1.0054030185154779
2021-04-30,29,2,1,674.6154010762342,443.2284748984886,482.44227594391714,1.0054030185154779
2021-04-30,29,6,1,1993.6424979951153,761.7991169644962,479.92556451445927,1.0054030185154779
2021-05-31,1,1,3,180.8632527791946,158.531015677774,155.4037358546157,1.0018550348795827
2021-05-31,1,2,0,1003.6218565338894,679.6598114261528,11921.021936665164,1.0018550348795827
2021-05-31,1,6,0,2651.285969848532,1359.6772053856837,28664.254452794714,1.0018550348795827
2021-05-31,2,1,5,100.9570822269156,95.21006359032084,95.38027427951907,1.0018550348795827
2021-05-31,2,2,1,336.7633203626694,289.5779087773802,371.01827242218616,1.0018550348795827
2021-05-31,2,6,0,1392.9234968070464,852.4920112173778,16545.89103926644,1.0018550348795827
2021-05-31,3,1,1,425.19610037486507,346.87121655913387,391.81165841935274,1.0018550348795827
2021-05-31,3,2,5,276.85513092341967,125.63987416770554,117.94208448413097,1.0018550348795827
2021-05-31,3,6,0,2270.2761961710053,1213.3981088324588,25251.50423821357,1.0018550348795827
2021-05-31,4,1,1,467.0184546035282,367.89353227091465,500.78666925327656,1.0018550348795827
2021-05-31,4,2,1,745.3923962424279,466.6709131838992,373.9516576335434,1.0018550348795827
2021-05-31,4,6,0,4758.746896271748,2075.0151769027007,45750.626426767994,1.0018550348795827
2021-05-31,5,1,2,284.2335219827822,232.06704970246744,213.52288804258322,1.0018550348795827
2021-05-31,5,2,3,165.65737806564948,151.22868264214122,140.31928447972052,1.0018550348795827
2021-05-31,5,6,0,1065.6144326402286,707.6298682219362,12716.25270863574,1.0018550348795827
2021-05-31,6,1,4,192.72188944014033,137.3771159573449,124.65930155670462,1.0018550348795827
2021-05-31,7,1,1,682.6951222511243,450.99227514687135,502.10249471896066,1.0018550348795827
2021-05-31,7,2,1,393.1960077969034,323.75633908803604,497.242300302367,1.0018550348795827
2021-05-31,7,6,0,3075.846348157358,1519.3434319986143,32309.753555754767,1.0018550348795827
2021-05-31,8,1,3,226.59405305603906,172.7067884802228,158.19756506684834,1.0018550348795827
2021-05-31,8,2,0,682.4722961053033,462.9929328657546,7053.763052027438,1.0018550348795827
2021-05-31,8,6,1,1155.6753806830386,586.7530078937004,425.2217632389526,1.0018550348795827
2021-05-31,9,1,16,78.14886468940617,35.200880624810125,34.458396381275506,1.0018550348795827
2021-05-31,9,2,5,215.77136752522702,118.5985138280688,104.29606252450147,1.0018550348795827
2021-05-31,9,6,3,1335.2415777748072,285.6347671032716,159.09904848736755,1.0018550348795827
2021-05-31,10,1,4,4146.700273797082,274.5994299046793,127.00161407724585,1.0018550348795827
2021-05-31,10,2,9,1944.9301368985412,83.08607452881353,55.92647307235658,1.0018550348795827
2021-05-31,10,6,12,19732.861643768112,68.51170235839732,45.17908298496903,1.0018550348795827
2021-05-31,11,1,5,204.1189329107518,117.63665339774278,99.51049079596339,1.0018550348795827
2021-05-31,11,2,3,349.7275565438822,200.30076553662067,164.21123594729337,1.0018550348795827
2021-05-31,11,6,1,3071.104952978196,968.6327581003571,449.029929637194,1.0018550348795827
2021-05-31,12,1,6,174.71998824341577,97.88981660136557,83.04261421216604,1.0018550348795827
2021-05-31,12,2,1,373.3140334427897,312.68678260222936,370.59600954261464,1.0018550348795827
2021-05-31,12,6,1,944.3128386563201,526.4259247907349,422.0884521863128,1.0018550348795827
2021-05-31,13,1,3,1251.850363508091,278.8085301539282,166.59806946764488,1.0018550348795827
2021-05-31,13,2,1,1374.5133680628685,637.8252402013941,476.55976738921555,1.0018550348795827
2021-05-31,13,6,1,13799.016012756896,2290.3585411372746,480.37793363088014,1.0018550348795827
2021-05-31,14,1,4,397.23514790358456,164.62266049573827,124.88875666423112,1.0018550348795827
2021-05-31,14,2,4,30725.46027379708,487.0000203394887,128.5789838177221,1.0018550348795827
2021-05-31,14,6,2,277338.76712299517,9099.803159382713,250.85279000049445,1.0018550348795827
2021-05-31,15,1,7,237.25368044569586,88.99033127583294,71.00035991977553,1.0018550348795827
2021-05-31,15,2,9,4581.0501368985415,90.55086155629574,58.34735710889373,1.0018550348795827
2021-05-31,15,6,1,46825.150684492706,6000.817168051539,506.5790490361294,1.0018550348795827
2021-05-31,16,1,1,1332.678391165434,623.2270931263585,427.4216448087948,1.0018550348795827
2021-05-31,17,1,0,1493.6464388997047,913.7556659811866,17635.471731571244,1.0018550348795827
2021-05-31,17,2,2,534.3053307999868,299.71153240925577,241.00583751309523,1.0018550348795827
2021-05-31,17,6,0,2420.504894782986,1273.3313418479108,26615.789329339437,1.0018550348795827
2021-05-31,18,1,1,746.7612670914751,470.2799766129947,463.05844484633104,1.0018550348795827
2021-05-31,18,2,2,520.7508025901299,297.0787927372272,248.01223538250724,1.0018550348795827
2021-05-31,18,6,0,9074.339259878978,3383.38294301594,76912.57557087837,1.0018550348795827
2021-05-31,19,1,0,569.7733007197086,349.6476072647542,4576.8490521777285,1.0018550348795827
2021-05-31,19,2,4,147.70364478525562,126.47128051794341,112.1744760125971,1.0018550348795827
2021-05-31,19,6,0,835.730705468048,575.2077059635064,9584.44488045454,1.0018550348795827
2021-05-31,20,1,2,223.14569996895054,200.48619818285974,219.75550821711656,1.0018550348795827
2021-05-31,20,2,2,206.19623989596252,188.32465279436263,246.44591276232939,1.0018550348795827
2021-05-31,20,6,2,491.6021162994359,291.7250080619147,236.2912376281151,1.0018550348795827
2021-05-31,21,1,2,507.5492569506608,291.8054058192528,251.49869813616033,1.0018550348795827
2021-05-31,22,1,0,2523.3577946888963,1300.2766403466012,27535.35431586337,1.0018550348795827
2021-05-31,22,2,1,8467.967745081147,1673.0430723529198,496.3851887645669,1.0018550348795827
2021-05-31,22,6,1,28584.775498533272,3934.2877213439197,440.1935951422406,1.0018550348795827
2021-05-31,23,1,1,462.8865236708807,359.7379832277495,354.93476044719733,1.0018550348795827
2021-05-31,23,2,0,1194.1643449410276,776.6552353643149,14283.8295940341,1.0018550348795827
2021-05-31,23,6,0,3329.4568798045752,1581.2037185027189,34425.30755610379,1.0018550348795827
2021-05-31,24,1,0,4919.908764923095,2127.9157736318834,46980.03502559169,1.0018550348795827
2021-05-31,24,2,1,2281.7784261849483,802.92470772429,405.6503766819791,1.0018550348795827
2021-05-31,24,6,0,30776.003303242687,9015.498809604738,218569.49448089575,1.0018550348795827
2021-05-31,25,1,0,1065.0688890341344,700.6487245327467,12709.378603588544,1.0018550348795827
2021-05-31,26,1,1,810.0190666711783,485.4441811996396,485.8230671259805,1.0018550348795827
2021-05-31,26,2,1,10476.45797543508,1926.1436897224619,497.49071389073356,1.0018550348795827
2021-05-31,26,6,0,38606.904098213745,11085.964938738025,268135.7192904573,1.0018550348795827
2021-05-31,27,1,0,694.0488686351721,476.37903042703914,7266.964519840196,1.0018550348795827
2021-05-31,27,2,0,602.9279651579054,389.23946538453976,5411.69430259867,1.0018550348795827
2021-05-31,27,6,0,1489.3322034480238,907.9242308706205,17589.46081165606,1.0018550348795827
2021-05-31,28,1,0,34374.60279248755,9889.881652710854,241389.53181458724,1.0018550348795827
2021-05-31,29,1,0,858.3979013368096,588.6690404235131,9919.616981301975,1.0018550348795827
2021-05-31,29,2,1,678.862037573826,445.9017359031431,490.75732967131864,1.0018550348795827
2021-05-31,29,6,1,1997.8891344927072,761.8402359566452,487.78790937069874,1.0018550348795827
2021-06-30,1,1,4,146.8794876488238,127.36601595077194,121.18977480512437,1.002254327287189
2021-06-30,1,2,0,1014.56628366123,680.4336350160149,11836.49015311904,1.002254327287189
2021-06-30,1,6,0,2662.230396975873,1356.7161338445515,28187.06626333709,1.002254327287189
2021-06-30,2,1,5,102.78115341480571,96.82150561106637,97.3815354587158,1.002254327287189
2021-06-30,2,2,1,342.2355339263397,289.3672228562819,381.97333834520083,1.002254327287189
2021-06-30,2,6,0,1403.867923934387,866.0899842721863,16364.201591445106,1.002254327287189
2021-06-30,3,1,1,430.66831393853545,341.80586552180836,399.7699005325333,1.002254327287189
2021-06-30,3,2,5,278.6792021113098,126.62418279150482,120.27579817017514,1.002254327287189
2021-06-30,3,6,0,2281.2206232983463,1217.3218970720056,24861.512678863834,1.002254327287189
2021-06-30,4,1,1,472.4906681671986,367.9387642938479,511.67878464305505,1.002254327287189
2021-06-30,4,2,1,750.8646098060983,470.57925909235485,380.6449008468057,1.002254327287189
2021-06-30,4,6,0,4769.691323399088,2028.457625950223,44808.93220944318,1.002254327287189
2021-06-30,5,1,2,287.88166435856243,233.6003934832841,216.59704847426846,1.002254327287189
2021-06-30,5,2,3,168.39348484748461,153.57597578368063,143.1812288519556,1.002254327287189
2021-06-30,5,6,0,1076.5588597675692,709.9754074960622,12616.039527585068,1.002254327287189
2021-06-30,6,1,4,194.91077486560846,139.54324592032333,127.38007587716532,1.002254327287189
2021-06-30,7,1,1,688.1673358147946,447.6546116930272,512.935435431617,1.002254327287189
2021-06-30,7,2,1,398.66822136057374,327.8829479785721,507.8907577019928,1.002254327287189
2021-06-30,7,6,0,3086.7907752846986,1522.0290276164199,31736.968208856433,1.002254327287189
2021-06-30,8,1,3,229.3301598378742,177.42323901578422,161.1541155576537,1.002254327287189
2021-06-30,8,2,0,693.4167232326439,474.87919905046834,7050.063583158443,1.002254327287189
2021-06-30,8,6,1,1161.1475942467089,582.047352596366,433.25716823719443,1.002254327287189
2021-06-30,9,1,16,78.79265452042621,35.91710441415852,35.19159316023096,1.002254327287189
2021-06-30,9,2,5,217.59543871311712,120.50720082021441,106.46755232896243,1.002254327287189
2021-06-30,9,6,3,1337.9776845566423,294.70869605034284,162.28352161719883,1.002254327287189
2021-06-30,10,1,4,4148.889159222551,276.04064063819055,129.7878719475459,1.002254327287189
2021-06-30,10,2,9,1946.0245796112754,84.76190066437857,57.141756853374694,1.002254327287189
2021-06-30,10,6,13,18324.153271150913,62.09692944887755,42.172601875569015,1.002254327287189
2021-06-30,11,1,5,205.94300409864192,118.70440429971096,101.61820514528576,1.002254327287189
2021-06-30,11,2,3,352.46366332571733,200.4239437265853,167.76600253727295,1.002254327287189
2021-06-30,11,6,1,3076.577166541866,945.4950387174343,456.4789831579534,1.002254327287189
2021-06-30,12,1,6,176.28347783303585,99.85315066138983,84.88057064960118,1.002254327287189
2021-06-30,12,2,1,378.78624700646003,317.92081440525607,377.4290292279697,1.002254327287189
2021-06-30,12,6,2,633.190034813327,321.65732813195,248.96308461956383,1.002254327287189
2021-06-30,13,1,3,1254.5864702899262,285.59656069672945,170.21863017520442,1.002254327287189
2021-06-30,13,2,1,1379.985581626539,650.6846368440363,486.5891132469039,1.002254327287189
2021-06-30,13,6,1,13804.488226320567,2308.4385214715667,490.20670734514783,1.002254327287189
2021-06-30,14,1,4,399.4240333290527,166.1946064926396,127.64068126582715,1.002254327287189
2021-06-30,14,2,4,30727.64915922255,486.93808621296273,131.38832998173754,1.002254327287189
2021-06-30,14,6,2,277342.4152653709,8995.761967665698,256.3769972541562,1.002254327287189
2021-06-30,15,1,8,212.10820785476753,78.11891046887001,63.76814831642981,1.002254327287189
2021-06-30,15,2,9,4582.144579611276,92.1311251697607,59.58178778178865,1.002254327287189
2021-06-30,15,6,2,31220.415265370917,1757.0447965963517,261.649372783642,1.002254327287189
2021-06-30,16,1,1,1338.1506047291045,619.733430179389,434.784918444934,1.002254327287189
2021-06-30,17,1,0,1504.5908660270452,911.7205882194946,17429.177388382952,1.002254327287189
2021-06-30,17,2,2,537.953473175767,299.7937902899825,245.87955372093154,1.002254327287189
2021-06-30,17,6,0,2431.4493219103265,1277.471113695946,26191.234145809714,1.002254327287189
2021-06-30,18,1,1,752.2334806551455,473.90290717603966,472.6369203095969,1.002254327287189
2021-06-30,18,2,2,524.3989449659101,301.3785695238407,253.3697351201176,1.002254327287189
2021-06-30,18,6,0,9085.283687006318,3198.196918474761,75051.20125783156,1.002254327287189
2021-06-30,19,1,0,580.7177278470492,358.67894587653154,4597.341409437393,1.002254327287189
2021-06-30,19,2,4,149.89253021072375,127.42418555420286,114.53726632335677,1.002254327287189
2021-06-30,19,6,0,846.6751325953887,577.7883453213592,9542.568045608456,1.002254327287189
2021-06-30,20,1,2,226.79384234473073,201.5966051289951,224.13849925109795,1.002254327287189
2021-06-30,20,2,2,209.84438227174272,192.0085063075482,251.80657387540717,1.002254327287189
2021-06-30,20,6,2,495.2502586752162,295.89822073945237,241.3491465940708,1.002254327287189
2021-06-30,21,1,2,511.19739932644103,294.8174351679632,257.0349183019199,1.002254327287189
2021-06-30,22,1,0,2534.302221816237,1325.6421046684623,27087.276571536087,1.002254327287189
2021-06-30,22,2,1,8473.439958644818,1669.1840341596276,507.1394833622696,1.002254327287189
2021-06-30,22,6,1,28590.24771209694,3934.532652429853,449.495713980661,1.002254327287189
2021-06-30,23,1,1,468.3587372345511,361.4591276406931,361.83475075109976,1.002254327287189
2021-06-30,23,2,0,1205.1087720683684,775.3678085538232,14151.337840737346,1.002254327287189
2021-06-30,23,6,0,3340.401306931916,1564.7367984926527,33796.04378764968,1.002254327287189
2021-06-30,24,1,0,4930.853192050436,2071.2011690967665,46003.5532824025,1.002254327287189
2021-06-30,24,2,1,2287.2506397486186,818.4315329703174,413.77438514766203,1.002254327287189
2021-06-30,24,6,0,30786.94773037003,8869.39489701666,212033.88330830858,1.002254327287189
2021-06-30,25,1,0,1076.013316161475,717.8773952626599,12609.30312393377,1.002254327287189
2021-06-30,26,1,1,815.4912802348485,490.476446480617,494.4801045799219,1.002254327287189
2021-06-30,26,2,1,10481.930188998751,1921.4356641852346,508.30179540245484,1.002254327287189
2021-06-30,26,6,0,38617.84852534108,10584.042270840147,259874.4071760659,1.002254327287189
2021-06-30,27,1,0,704.9932957625128,474.01619619184856,7260.47497162621,1.002254327287189
2021-06-30,27,2,0,613.8723922852461,394.87694659173536,5425.972083661552,1.002254327287189
2021-06-30,27,6,0,1500.2766305753646,920.0216560770778,17384.21604344089,1.002254327287189
2021-06-30,28,1,0,34385.54721961489,9562.99766823986,234062.88252490966,1.002254327287189
2021-06-30,29,1,0,869.3423284641502,586.4494403433723,9871.98510279893,1.002254327287189
2021-06-30,29,2,1,684.3342511374964,452.06452868955256,501.1286238946308,1.002254327287189
2021-06-30,29,6,1,2003.3613480563777,770.5415280191269,497.9182587993277,1.002254327287189
2021-07-31,1,1,4,153.53100974001046,132.6883063738379,128.69682462702906,1.0028103143249387
2021-07-31,1,2,0,1047.8238941171633,676.0502795966142,11420.946431812803,1.0028103143249387
2021-07-31,1,6,0,2695.488007431806,1351.450591310791,26493.101849061874,1.0028103143249387
2021-07-31,2,1,5,108.32408849079458,102.26047928374216,103.53818879111954,1.0028103143249387
2021-07-31,2,2,1,358.8643391543063,299.19293219282025,404.05754939592174,1.0028103143249387
2021-07-31,2,6,0,1437.1255343903204,866.4719661131332,15620.8119468895,1.0028103143249387
2021-07-31,3,1,1,447.29711916650206,354.1177595679643,430.1659387297435,1.0028103143249387
2021-07-31,3,2,6,243.61897473197027,109.27217527945544,107.34319884217425,1.0028103143249387
2021-07-31,3,6,0,2314.4782337542792,1222.0829784788787,23445.13176816802,1.0028103143249387
2021-07-31,4,1,1,489.1194733951652,371.0366376318346,544.6421692278992,1.0028103143249387
2021-07-31,4,2,1,767.4934150340648,475.3229332902489,403.0510400221245,1.0028103143249387
2021-07-31,4,6,0,4802.948933855021,1950.7419653612897,41641.33310409908,1.0028103143249387
2021-07-31,5,1,2,298.9675345105402,242.29190775525313,228.61450440483924,1.0028103143249387
2021-07-31,5,2,3,176.70788746146792,159.92000900898861,152.69376092267763,1.0028103143249387
2021-07-31,5,6,0,1109.8164702235026,709.2594467474836,12146.259211381932,1.0028103143249387
2021-07-31,6,1,5,167.96858079732925,118.30779970947265,108.35750791798505,1.0028103143249387
2021-07-31,7,1,1,704.7961410427612,460.913762735759,546.3868838505553,1.0028103143249387
2021-07-31,7,2,1,415.29702658854035,334.5649585973912,540.7025796303571,1.0028103143249387
2021-07-31,7,6,0,3120.048385740632,1473.9776028516724,29739.592946716024,1.0028103143249387
2021-07-31,8,1,3,237.6445624518575,182.08747245311463,170.6635929190392,1.0028103143249387
2021-07-31,8,2,0,726.6743336885771,474.5023272342925,6934.459763629308,1.0028103143249387
2021-07-31,8,6,1,1177.7763994746756,592.4834197365891,455.10194727749814,1.0028103143249387
2021-07-31,9,1,16,80.7489845472458,37.9208437398019,37.425893699133184,1.0028103143249387
2021-07-31,9,2,5,223.13837378910603,126.35588010624592,112.9364362179341,1.0028103143249387
2021-07-31,9,6,3,1346.2920871706256,297.13103779354697,173.1848519548198,1.0028103143249387
2021-07-31,10,1,5,3462.9505677614484,201.6743354085093,110.18432726905183,1.0028103143249387
2021-07-31,10,2,11,1624.4586172140573,68.82618655021233,49.68303235312442,1.0028103143249387
2021-07-31,10,6,13,18326.528814754907,65.25826294919118,44.89745616483867,1.0028103143249387
2021-07-31,11,1,5,211.48593917463077,124.56126817104233,108.06053427771431,1.0028103143249387
2021-07-31,11,2,3,360.77806593970064,210.21593453354652,178.1972558647613,1.0028103143249387
2021-07-31,11,6,2,2062.1373145132216,490.21084224507734,251.81995016597793,1.0028103143249387
2021-07-31,12,1,6,181.0345650410263,105.2100062901322,90.45466919928504,1.0028103143249387
2021-07-31,12,2,1,395.41505223442664,327.12227714494423,398.3365810020944,1.0028103143249387
2021-07-31,12,6,3,483.20692872397854,226.8655956328421,172.43884574449325,1.0028103143249387
2021-07-31,13,1,4,1010.3206983231275,208.07818449870072,137.89740321632812,1.0028103143249387
2021-07-31,13,2,1,1396.6143868545055,638.5009054552811,514.0868813235691,1.0028103143249387
2021-07-31,13,6,1,13821.117031548534,2270.4197517621305,521.0271277000687,1.0028103143249387
2021-07-31,14,1,4,406.0755554202393,172.1777467065808,136.0088490689962,1.0028103143249387
2021-07-31,14,2,4,30734.300681313733,494.8318307290574,139.98531510162425,1.0028103143249387
2021-07-31,14,6,2,277353.5011355229,8489.00204677509,273.23474038326157,1.0028103143249387
2021-07-31,15,1,9,194.22314811488408,71.83231660138732,60.38535849022996,1.0028103143249387
2021-07-31,15,2,10,4168.609400597154,83.32389320644576,58.18350813842028,1.0028103143249387
2021-07-31,15,6,2,31231.501135522896,1756.6133749114183,278.9314542666868,1.0028103143249387
2021-07-31,16,1,1,1354.779409957071,632.512518858184,459.071754502439,1.0028103143249387
2021-07-31,17,1,0,1537.8484764829786,901.2416010668882,16604.91683833327,1.0028103143249387
2021-07-31,17,2,2,549.0393433277449,310.92421752409524,260.3257211706352,1.0028103143249387
2021-07-31,17,6,1,1232.35346618313,598.3955261304429,539.0355602637803,1.0028103143249387
2021-07-31,18,1,1,768.862285883112,477.90280559940015,498.76840714405637,1.0028103143249387
2021-07-31,18,2,2,535.4848151178878,309.0918861543398,269.6578119291621,1.0028103143249387
2021-07-31,18,6,0,9118.541297462252,3164.3698428845346,68940.1943926905,1.0028103143249387
2021-07-31,19,1,0,613.9753383029824,361.07276202911004,4595.611397688347,1.0028103143249387
2021-07-31,19,2,4,156.5440523019104,133.40730554076066,121.75474230931253,1.0028103143249387
2021-07-31,19,6,0,879.932743051322,589.9148771778599,9279.2642045376,1.0028103143249387
2021-07-31,20,1,3,178.40978437253136,160.11358221360513,167.34389846104585,1.0028103143249387
2021-07-31,20,2,2,220.93025242372048,195.665731453421,268.2758749670395,1.0028103143249387
2021-07-31,20,6,3,379.7520966203954,215.96925330320192,175.5535733582026,1.0028103143249387
2021-07-31,21,1,2,522.2832694784188,304.81930303115143,273.78509124057155,1.0028103143249387
2021-07-31,22,1,0,2567.55983227217,1319.4001615645618,25485.860389089863,1.0028103143249387
2021-07-31,22,2,2,5660.045842581857,731.9427367210166,273.5076719709443,1.0028103143249387
2021-07-31,22,6,2,19071.25101154994,1297.544837089552,268.0103302073637,1.0028103143249387
2021-07-31,23,1,1,484.9875424625177,373.330517673659,380.97349832373453,1.0028103143249387
2021-07-31,23,2,0,1238.3663825243016,769.6145132810059,13571.808944222714,1.0028103143249387
2021-07-31,23,6,0,3373.658917387849,1552.0185515717749,31619.60817941439,1.0028103143249387
2021-07-31,24,1,0,4964.110802506369,2056.6530741918978,42725.3792516914,1.0028103143249387
2021-07-31,24,2,1,2303.8794449765855,816.5830904179765,440.19916438551843,1.0028103143249387
2021-07-31,24,6,0,30820.205340825964,8237.684262050057,190649.1076144209,1.0028103143249387
2021-07-31,25,1,0,1109.2709266174083,722.5715308343281,12139.99608994023,1.0028103143249387
2021-07-31,26,1,1,832.1200854628152,503.3471042687529,524.6947469052144,1.0028103143249387
2021-07-31,26,2,1,10498.558994226718,1866.4558928436297,541.0906962184056,1.0028103143249387
2021-07-31,26,6,0,38651.10613579702,10125.355978894686,232805.45976290148,1.0028103143249387
2021-07-31,27,1,0,738.2509062184461,480.0242588048119,7133.37463229106,1.0028103143249387
2021-07-31,27,2,0,647.1300027411793,406.17154167330614,5390.664137888662,1.0028103143249387
2021-07-31,27,6,0,1533.5342410312978,914.6664483511689,16563.393557470845,1.0028103143249387
2021-07-31,28,1,1,17209.402415035413,2543.0463308447574,469.5244353459749,1.0028103143249387
2021-07-31,29,1,0,902.5999389200834,601.7246209193953,9587.605870231322,1.0028103143249387
2021-07-31,29,2,1,700.963056365463,461.6970706464974,531.4278641684342,1.0028103143249387
2021-07-31,29,6,1,2019.9901532843442,763.4471788599143,527.7651648532634,1.0028103143249387
2021-08-31,1,1,4,154.3379801381776,135.12736622812838,129.7430110824366,1.0087110786789921
2021-08-31,1,2,1,525.9293730539996,387.20539355149145,543.9647302758415,1.0087110786789921
2021-08-31,1,6,2,899.8409531408806,371.2703107414947,274.16435361442376,1.0087110786789921
2021-08-31,2,1,5,108.99656382260055,102.10732554003268,104.39737014113574,1.0087110786789921
2021-08-31,2,2,1,360.88176514972423,294.86282229319727,407.39263366731376,1.0087110786789921
2021-08-31,2,6,0,1441.160386381156,834.6532223435341,16060.020877176836,1.0087110786789921
2021-08-31,3,1,1,449.3145451619199,347.9947584358197,434.55614541516655,1.0087110786789921
2021-08-31,3,2,6,244.19538215923254,109.28095596455987,108.1586322056983,1.0087110786789921
2021-08-31,3,6,0,2318.513085745115,1176.7188060868953,24216.04990102279,1.0087110786789921
2021-08-31,4,1,1,491.13689939058304,372.71792798290653,548.8080992491343,1.0087110786789921
2021-08-31,4,2,1,769.5108410294828,474.3645588497025,406.4049074786876,1.0087110786789921
2021-08-31,4,6,0,4806.983785845857,1945.3643275243244,43390.11981204925,1.0087110786789921
2021-08-31,5,1,2,300.3124851741521,241.09130265440453,230.31512091526017,1.0087110786789921
2021-08-31,5,2,3,177.7166004591769,158.54560981276236,154.0327339449649,1.0087110786789921
2021-08-31,5,6,0,1113.8513222143383,697.3443042945604,12461.0369898517,1.0087110786789921
2021-08-31,6,1,5,168.64105612913522,119.48570128255504,109.1684661923987,1.0087110786789921
2021-08-31,7,1,1,706.8135670381791,459.67465733632713,550.1746533988535,1.0087110786789921
2021-08-31,7,2,1,417.31445258395826,332.3262991776112,544.3004939581594,1.0087110786789921
2021-08-31,7,6,0,3124.0832377314678,1459.0565031862964,30820.72252250178,1.0087110786789921
2021-08-31,8,1,3,238.65327544956648,182.17186044936128,171.71254284484647,1.0087110786789921
2021-08-31,8,2,0,730.7091856794129,474.24886968128715,7093.001313053463,1.0087110786789921
2021-08-31,8,6,1,1179.7938254700935,580.7632040045802,458.206546000844,1.0087110786789921
2021-08-31,9,1,16,80.98632878200085,38.098455899829794,37.72119703996145,1.0087110786789921
2021-08-31,9,2,5,223.81084912091197,126.3236246505684,113.78375149345486,1.0087110786789921
2021-08-31,9,6,3,1347.3008001683345,298.2928561093618,174.49029887060007,1.0087110786789921
2021-08-31,10,1,5,3463.623043093254,202.82348991871962,111.02907787457517,1.0087110786789921
2021-08-31,10,2,11,1624.7948548799604,68.86376420130172,50.0562247282636,1.0087110786789921
2021-08-31,10,6,13,18326.817018468537,65.92770814990183,45.23624352797049,1.0087110786789921
2021-08-31,11,1,5,212.15841450643674,125.04307377624684,108.86668406623657,1.0087110786789921
2021-08-31,11,2,3,361.7867789374096,209.50649197722524,179.4730002135731,1.0087110786789921
2021-08-31,11,6,2,2063.4822651768336,483.5635613566293,253.6442520280943,1.0087110786789921
2021-08-31,12,1,6,181.61097246828857,104.72676375165116,91.13906110106932,1.0087110786789921
2021-08-31,12,2,1,397.43247822984455,322.9538248734124,408.59392127790795,1.0087110786789921
2021-08-31,12,6,3,484.21564172168746,227.9446608797403,173.52709045783647,1.0087110786789921
2021-08-31,13,1,4,1011.1276687212946,208.33584359577088,138.9301687947518,1.0087110786789921
2021-08-31,13,2,1,1398.6318128499233,626.2182744839376,518.5786835081258,1.0087110786789921
2021-08-31,13,6,1,13823.134457543953,2196.0208926876526,525.0129736390285,1.0087110786789921
2021-08-31,14,1,4,406.8825258184065,174.32798011485613,137.03900905223716,1.0087110786789921
2021-08-31,14,2,4,30735.1076517119,491.49941638188506,141.06819753219705,1.0087110786789921
2021-08-31,14,6,2,277354.84608618653,8239.91631434872,275.2985835020796,1.0087110786789921
2021-08-31,15,1,9,194.62663331396766,72.56834297551067,60.836629261626705,1.0087110786789921
2021-08-31,15,2,10,4168.976205323594,83.36282509163705,58.60366167785769,1.0087110786789921
2021-08-31,15,6,2,31232.846086186506,1683.9309788257299,280.9213736622128,1.0087110786789921
2021-08-31,16,1,1,1356.796835952489,622.4991923275827,461.8088686371874,1.0087110786789921
